"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,,,,,,,,,,
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA,,,,,,,,,,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,,,,,,,,,,
INTERVALO DE TEMPO: SEMANAL,,,,,,,,,,,,,,
PERÍODO: 18/05/2025 A 24/05/2025,,,,,,,,,,,,,,
COMBUSTÍVEL: TODOS,,,,,,,,,,,,,,
TIPO RELATÓRIO: MUNICÍPIO,,,,,,,,,,,,,,
CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE DE MEDIDA,PREÇO DE REVENDA,DATA DA COLETA
 5459764.000.163/1   -  ,AUTO POSTO FORENE LTDA,,LOTEAMENTO SAO CAETANO,SN,LOTE  05 E 06             QUADRAF,PREFEITO ANTONIO LINS DE SOUZA,57100-000,RIO LARGO,ALAGOAS,VIBRA,ETANOL,R$ / litro,5.16,5/19/25
 9368602.000.170/1   -  ,F.J. COMERCIO DE COMBUSTIVEIS LTDA,POSTP PA257,RUA PARAIBA,41,CONJ  MACURANY,RAIMUNDO MUNIZ,69151-456,PARINTINS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,140.00,5/23/25
 9368602.000.170/1   -  ,F.J. COMERCIO DE COMBUSTIVEIS LTDA,POSTP PA257,RUA PARAIBA,41,CONJ  MACURANY,RAIMUNDO MUNIZ,69151-456,PARINTINS,AMAZONAS,BRANCA,GASOLINA COMUM,R$ / litro,8.39,5/23/25
 9368602.000.170/1   -  ,F.J. COMERCIO DE COMBUSTIVEIS LTDA,POSTP PA257,RUA PARAIBA,41,CONJ  MACURANY,RAIMUNDO MUNIZ,69151-456,PARINTINS,AMAZONAS,BRANCA,GASOLINA ADITIVADA,R$ / litro,8.39,5/23/25
 9368602.000.170/1   -  ,F.J. COMERCIO DE COMBUSTIVEIS LTDA,POSTP PA257,RUA PARAIBA,41,CONJ  MACURANY,RAIMUNDO MUNIZ,69151-456,PARINTINS,AMAZONAS,BRANCA,DIESEL S10,R$ / litro,8.39,5/23/25
 3659452.000.682/1   -  ,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,,RUA CICERO MARQUES DE SOUZA,3134,,NOVO HORIZONTE,68909-803,MACAPA,AMAPA,BRANCA,GASOLINA COMUM,R$ / litro,6.02,5/19/25
 3659452.000.330/1   -  ,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,,RUA CLAUDOMIRO DE MORAES,1130,,NOVO BURITIZAL,68904-000,MACAPA,AMAPA,BRANCA,GASOLINA COMUM,R$ / litro,6.02,5/19/25
 3659452.000.410/1   -  ,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,,AVENIDA VIOLETA MONT'ALVERNE MOREIRA,275,,CONGOS,68900-000,MACAPA,AMAPA,BRANCA,GASOLINA COMUM,R$ / litro,6.02,5/19/25
 5297501.000.286/1   -  ,SEPE TIARAJU EMPREENDIMENTOS LTDA,POSTO TIARAJÚ II,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,MACAPA,AMAPA,BRANCA,GASOLINA COMUM,R$ / litro,6.04,5/19/25
 5297501.000.286/1   -  ,SEPE TIARAJU EMPREENDIMENTOS LTDA,POSTO TIARAJÚ II,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,MACAPA,AMAPA,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.14,5/19/25
 5297501.000.286/1   -  ,SEPE TIARAJU EMPREENDIMENTOS LTDA,POSTO TIARAJÚ II,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,MACAPA,AMAPA,BRANCA,DIESEL S500,R$ / litro,6.42,5/19/25
 5297501.000.286/1   -  ,SEPE TIARAJU EMPREENDIMENTOS LTDA,POSTO TIARAJÚ II,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,MACAPA,AMAPA,BRANCA,DIESEL S10,R$ / litro,6.48,5/19/25
 5297501.000.286/1   -  ,SEPE TIARAJU EMPREENDIMENTOS LTDA,POSTO TIARAJÚ II,RUA SETENTRIONAL,S/N,ESQUINA COM BEIRA RIO,ARAXÁ,68903-640,MACAPA,AMAPA,BRANCA,ETANOL,R$ / litro,5.33,5/19/25
 3659452.000.259/1   -  ,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,,RUA HILDEMAR MAIA,900,A,SANTA RITA,68901-310,MACAPA,AMAPA,BRANCA,GASOLINA COMUM,R$ / litro,6.02,5/19/25
 5983192.001.601/1   -  ,AUTOMOTO COMBUSTIVEIS DO AMAPA LTDA,,AVENIDA PADRE JULIO M LOMBAERD,2143,,SANTA RITA,68900-030,MACAPA,AMAPA,BRANCA,GASOLINA COMUM,R$ / litro,6.02,5/19/25
 5983192.001.601/1   -  ,AUTOMOTO COMBUSTIVEIS DO AMAPA LTDA,,AVENIDA PADRE JULIO M LOMBAERD,2143,,SANTA RITA,68900-030,MACAPA,AMAPA,BRANCA,DIESEL S500,R$ / litro,6.22,5/19/25
 4707467.000.127/1   -  ,COMERCIAL GRAO DE OURO LTDA,POSTO GRAO DE OURO,RUA HILDEMAR MAIA,1951,,BURITIZAL,68905-160,MACAPA,AMAPA,BRANCA,GASOLINA COMUM,R$ / litro,6.02,5/19/25
 4707467.000.127/1   -  ,COMERCIAL GRAO DE OURO LTDA,POSTO GRAO DE OURO,RUA HILDEMAR MAIA,1951,,BURITIZAL,68905-160,MACAPA,AMAPA,BRANCA,ETANOL,R$ / litro,5.28,5/19/25
 3199834.000.166/1   -  ,AUTO POSTO TERCEIRO MILÊNIO LTDA,AUTO POSTO TERCEIRO MILÊNIO,RUA MATO GROSSO,430,,PACOVAL,68900-000,MACAPA,AMAPA,VIBRA,GASOLINA COMUM,R$ / litro,6.13,5/19/25
 3199834.000.166/1   -  ,AUTO POSTO TERCEIRO MILÊNIO LTDA,AUTO POSTO TERCEIRO MILÊNIO,RUA MATO GROSSO,430,,PACOVAL,68900-000,MACAPA,AMAPA,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.43,5/19/25
 8359486.000.160/1   -  ,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,CENTRALPOSTO,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,ALAGOINHAS,BAHIA,VIBRA,GNV,R$ / m³,4.39,5/21/25
 8359486.000.160/1   -  ,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,CENTRALPOSTO,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,ALAGOINHAS,BAHIA,VIBRA,GASOLINA COMUM,R$ / litro,5.69,5/21/25
 8359486.000.160/1   -  ,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,CENTRALPOSTO,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,ALAGOINHAS,BAHIA,VIBRA,GASOLINA ADITIVADA,R$ / litro,5.79,5/21/25
 8359486.000.160/1   -  ,CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.,CENTRALPOSTO,"RODOVIA BR 101, KM 110,5",S/N,,ZONA RURAL,48010-970,ALAGOINHAS,BAHIA,VIBRA,ETANOL,R$ / litro,4.48,5/21/25
 4218516.000.168/1   -  ,POSTO TROPICAL DE COMBUSTIVEIS LTDA,POSTO TROPICAL,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,ALAGOINHAS,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,5.94,5/21/25
 4218516.000.168/1   -  ,POSTO TROPICAL DE COMBUSTIVEIS LTDA,POSTO TROPICAL,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,ALAGOINHAS,BAHIA,BRANCA,GASOLINA ADITIVADA,R$ / litro,5.94,5/21/25
 4218516.000.168/1   -  ,POSTO TROPICAL DE COMBUSTIVEIS LTDA,POSTO TROPICAL,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,ALAGOINHAS,BAHIA,BRANCA,DIESEL S500,R$ / litro,5.82,5/21/25
 4218516.000.168/1   -  ,POSTO TROPICAL DE COMBUSTIVEIS LTDA,POSTO TROPICAL,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,ALAGOINHAS,BAHIA,BRANCA,DIESEL S10,R$ / litro,5.88,5/21/25
 4218516.000.168/1   -  ,POSTO TROPICAL DE COMBUSTIVEIS LTDA,POSTO TROPICAL,RUA PAULO AFONSO,420,,PRACA KENNEDY,48020-650,ALAGOINHAS,BAHIA,BRANCA,ETANOL,R$ / litro,4.59,5/21/25
 74008566.000.104/1   -  ,POSTO ESTRELA DA 101 LTDA,POSTO 5 ESTRELAS,RODOVIA MARGEM BR 101,SN,KM 108,POSTO,48010-970,ALAGOINHAS,BAHIA,VIBRA,GASOLINA COMUM,R$ / litro,5.89,5/21/25
 74008566.000.104/1   -  ,POSTO ESTRELA DA 101 LTDA,POSTO 5 ESTRELAS,RODOVIA MARGEM BR 101,SN,KM 108,POSTO,48010-970,ALAGOINHAS,BAHIA,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.05,5/21/25
 74008566.000.104/1   -  ,POSTO ESTRELA DA 101 LTDA,POSTO 5 ESTRELAS,RODOVIA MARGEM BR 101,SN,KM 108,POSTO,48010-970,ALAGOINHAS,BAHIA,VIBRA,DIESEL S500,R$ / litro,5.57,5/21/25
 74008566.000.104/1   -  ,POSTO ESTRELA DA 101 LTDA,POSTO 5 ESTRELAS,RODOVIA MARGEM BR 101,SN,KM 108,POSTO,48010-970,ALAGOINHAS,BAHIA,VIBRA,DIESEL S10,R$ / litro,5.67,5/21/25
 74008566.000.104/1   -  ,POSTO ESTRELA DA 101 LTDA,POSTO 5 ESTRELAS,RODOVIA MARGEM BR 101,SN,KM 108,POSTO,48010-970,ALAGOINHAS,BAHIA,VIBRA,ETANOL,R$ / litro,4.69,5/21/25
 3990964.000.112/1   -  ,DALILA DERIVADOS DE PETROLEO LTDA,POSTO CIDADE,RUA CONSELHEIRO JUNQUEIRA,SN,,CENTRO,48090-021,ALAGOINHAS,BAHIA,PETROBAHIA,GASOLINA COMUM,R$ / litro,5.67,5/21/25
 3990964.000.112/1   -  ,DALILA DERIVADOS DE PETROLEO LTDA,POSTO CIDADE,RUA CONSELHEIRO JUNQUEIRA,SN,,CENTRO,48090-021,ALAGOINHAS,BAHIA,PETROBAHIA,GASOLINA ADITIVADA,R$ / litro,5.67,5/21/25
 3990964.000.112/1   -  ,DALILA DERIVADOS DE PETROLEO LTDA,POSTO CIDADE,RUA CONSELHEIRO JUNQUEIRA,SN,,CENTRO,48090-021,ALAGOINHAS,BAHIA,PETROBAHIA,DIESEL S500,R$ / litro,5.54,5/21/25
 3990964.000.112/1   -  ,DALILA DERIVADOS DE PETROLEO LTDA,POSTO CIDADE,RUA CONSELHEIRO JUNQUEIRA,SN,,CENTRO,48090-021,ALAGOINHAS,BAHIA,PETROBAHIA,DIESEL S10,R$ / litro,5.64,5/21/25
 3990964.000.112/1   -  ,DALILA DERIVADOS DE PETROLEO LTDA,POSTO CIDADE,RUA CONSELHEIRO JUNQUEIRA,SN,,CENTRO,48090-021,ALAGOINHAS,BAHIA,PETROBAHIA,ETANOL,R$ / litro,4.39,5/21/25
 9166195.000.119/1   -  ,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA ITABUNA,534,,CENTRO,45653-160,ILHEUS,BAHIA,RAIZEN,GASOLINA COMUM,R$ / litro,6.43,5/21/25
 9166195.000.119/1   -  ,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA ITABUNA,534,,CENTRO,45653-160,ILHEUS,BAHIA,RAIZEN,GASOLINA ADITIVADA,R$ / litro,6.73,5/21/25
 9166195.000.119/1   -  ,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA ITABUNA,534,,CENTRO,45653-160,ILHEUS,BAHIA,RAIZEN,DIESEL S10,R$ / litro,6.89,5/21/25
 9166195.000.119/1   -  ,CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA ITABUNA,534,,CENTRO,45653-160,ILHEUS,BAHIA,RAIZEN,ETANOL,R$ / litro,4.99,5/21/25
 13631353.000.131/1   -  ,POSTO DE SERVICOS DOM EDUARDO LTDA.,POSTO DOM EDUARDO,AVENIDA ITABUNA,1814,MODULOS A E B,BASILIO,45658-565,ILHEUS,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,6.41,5/21/25
 13631353.000.131/1   -  ,POSTO DE SERVICOS DOM EDUARDO LTDA.,POSTO DOM EDUARDO,AVENIDA ITABUNA,1814,MODULOS A E B,BASILIO,45658-565,ILHEUS,BAHIA,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.41,5/21/25
 13631353.000.131/1   -  ,POSTO DE SERVICOS DOM EDUARDO LTDA.,POSTO DOM EDUARDO,AVENIDA ITABUNA,1814,MODULOS A E B,BASILIO,45658-565,ILHEUS,BAHIA,BRANCA,ETANOL,R$ / litro,4.77,5/21/25
 13497953.000.159/1   -  ,DERIVADOS DE PETROLEO LELEU LTDA,POSTO LELEU,AVENIDA ITABUNA,2282,,CENTRO,45653-160,ILHEUS,BAHIA,IPIRANGA,GASOLINA COMUM,R$ / litro,6.43,5/21/25
 13497953.000.159/1   -  ,DERIVADOS DE PETROLEO LELEU LTDA,POSTO LELEU,AVENIDA ITABUNA,2282,,CENTRO,45653-160,ILHEUS,BAHIA,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.53,5/21/25
 13497953.000.159/1   -  ,DERIVADOS DE PETROLEO LELEU LTDA,POSTO LELEU,AVENIDA ITABUNA,2282,,CENTRO,45653-160,ILHEUS,BAHIA,IPIRANGA,DIESEL S500,R$ / litro,6.85,5/21/25
 13497953.000.159/1   -  ,DERIVADOS DE PETROLEO LELEU LTDA,POSTO LELEU,AVENIDA ITABUNA,2282,,CENTRO,45653-160,ILHEUS,BAHIA,IPIRANGA,DIESEL S10,R$ / litro,6.89,5/21/25
 13497953.000.159/1   -  ,DERIVADOS DE PETROLEO LELEU LTDA,POSTO LELEU,AVENIDA ITABUNA,2282,,CENTRO,45653-160,ILHEUS,BAHIA,IPIRANGA,ETANOL,R$ / litro,4.79,5/21/25
 2366787.000.135/1   -  ,COMERCIAL SAVOIA LTDA,POSTO SAVOIA,AVENIDA RAYMUNDO SA BARRETO,S/N,LOTES 26 27 E 28,JARDIM SAVOIA,45658-250,ILHEUS,BAHIA,BAHIANA,GLP,R$ / 13 kg,153.00,5/21/25
 175819.000.190/1   -  ,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,POSTO CENTENÁRIO,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,ILHEUS,BAHIA,IPIRANGA,ETANOL,R$ / litro,4.79,5/21/25
 175819.000.190/1   -  ,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,POSTO CENTENÁRIO,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,ILHEUS,BAHIA,IPIRANGA,GASOLINA COMUM,R$ / litro,6.43,5/21/25
 175819.000.190/1   -  ,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,POSTO CENTENÁRIO,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,ILHEUS,BAHIA,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.53,5/21/25
 175819.000.190/1   -  ,AM DERIVADOS DE PETROLEO E COMERCIO LTDA,POSTO CENTENÁRIO,AVENIDA PETROBRAS,100,TERREO,CENTRO,45652-155,ILHEUS,BAHIA,IPIRANGA,DIESEL S10,R$ / litro,6.89,5/21/25
 2448248.000.145/1   -  ,AUTO POSTO AUGUSTU'S LTDA,AUTO POSTO AUGUSTUS,SITIO SAO JOSE,SN,,SEDE,44600-000,IPIRA,BAHIA,ALE,GASOLINA COMUM,R$ / litro,6.31,5/22/25
 2448248.000.145/1   -  ,AUTO POSTO AUGUSTU'S LTDA,AUTO POSTO AUGUSTUS,SITIO SAO JOSE,SN,,SEDE,44600-000,IPIRA,BAHIA,ALE,DIESEL S500,R$ / litro,6.90,5/22/25
 2448248.000.145/1   -  ,AUTO POSTO AUGUSTU'S LTDA,AUTO POSTO AUGUSTUS,SITIO SAO JOSE,SN,,SEDE,44600-000,IPIRA,BAHIA,ALE,DIESEL S10,R$ / litro,6.95,5/22/25
 2448248.000.145/1   -  ,AUTO POSTO AUGUSTU'S LTDA,AUTO POSTO AUGUSTUS,SITIO SAO JOSE,SN,,SEDE,44600-000,IPIRA,BAHIA,ALE,ETANOL,R$ / litro,4.81,5/22/25
 3961850.000.144/1   -  ,AUTO POSTO COPA 70 LTDA,, BA 052 KM 354,SN,,SEDE,44900-000,IRECE,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,6.17,5/21/25
 3961850.000.144/1   -  ,AUTO POSTO COPA 70 LTDA,, BA 052 KM 354,SN,,SEDE,44900-000,IRECE,BAHIA,BRANCA,DIESEL S500,R$ / litro,6.17,5/21/25
 3961850.000.144/1   -  ,AUTO POSTO COPA 70 LTDA,, BA 052 KM 354,SN,,SEDE,44900-000,IRECE,BAHIA,BRANCA,DIESEL S10,R$ / litro,6.27,5/21/25
 3961850.000.144/1   -  ,AUTO POSTO COPA 70 LTDA,, BA 052 KM 354,SN,,SEDE,44900-000,IRECE,BAHIA,BRANCA,ETANOL,R$ / litro,4.94,5/21/25
 14075105.000.467/1   -  ,O TORRES,POSTO CENTRAL - CHAPÉU DE COURO,AVENIDA SANTOS LOPES,1660,,CENTRO,44900-000,IRECE,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,5.94,5/21/25
 14075105.000.467/1   -  ,O TORRES,POSTO CENTRAL - CHAPÉU DE COURO,AVENIDA SANTOS LOPES,1660,,CENTRO,44900-000,IRECE,BAHIA,BRANCA,GASOLINA ADITIVADA,R$ / litro,5.94,5/21/25
 14075105.000.467/1   -  ,O TORRES,POSTO CENTRAL - CHAPÉU DE COURO,AVENIDA SANTOS LOPES,1660,,CENTRO,44900-000,IRECE,BAHIA,BRANCA,DIESEL S500,R$ / litro,5.89,5/21/25
 14075105.000.467/1   -  ,O TORRES,POSTO CENTRAL - CHAPÉU DE COURO,AVENIDA SANTOS LOPES,1660,,CENTRO,44900-000,IRECE,BAHIA,BRANCA,DIESEL S10,R$ / litro,5.99,5/21/25
 14075105.000.467/1   -  ,O TORRES,POSTO CENTRAL - CHAPÉU DE COURO,AVENIDA SANTOS LOPES,1660,,CENTRO,44900-000,IRECE,BAHIA,BRANCA,ETANOL,R$ / litro,4.49,5/21/25
 33947326.000.180/1   -  ,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO UNIVERSAL  III,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,ITABUNA,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,6.29,5/20/25
 33947326.000.180/1   -  ,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO UNIVERSAL  III,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,ITABUNA,BAHIA,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.30,5/20/25
 33947326.000.180/1   -  ,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO UNIVERSAL  III,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,ITABUNA,BAHIA,BRANCA,DIESEL S500,R$ / litro,5.49,5/20/25
 33947326.000.180/1   -  ,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO UNIVERSAL  III,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,ITABUNA,BAHIA,BRANCA,DIESEL S10,R$ / litro,5.59,5/20/25
 33947326.000.180/1   -  ,FERRADAS COMERCIO E DERIVADOS DE PETROLEO LTDA,POSTO UNIVERSAL  III,RUA SANTO ANTONIO,S/N,LOTEAMENTO GONCALVES,FERRADAS,45609-000,ITABUNA,BAHIA,BRANCA,ETANOL,R$ / litro,4.82,5/20/25
 14345573.000.161/1   -  ,DERIVADOS DE PETROLEO E SERVICOS LTDA,POSTO TIMBUIBA,AVENIDA JOSE SOARES PINHEIRO,2261,TERREO,LOMANTO JUNIOR,45601-051,ITABUNA,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,6.28,5/22/25
 14345573.000.161/1   -  ,DERIVADOS DE PETROLEO E SERVICOS LTDA,POSTO TIMBUIBA,AVENIDA JOSE SOARES PINHEIRO,2261,TERREO,LOMANTO JUNIOR,45601-051,ITABUNA,BAHIA,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.38,5/22/25
 14345573.000.161/1   -  ,DERIVADOS DE PETROLEO E SERVICOS LTDA,POSTO TIMBUIBA,AVENIDA JOSE SOARES PINHEIRO,2261,TERREO,LOMANTO JUNIOR,45601-051,ITABUNA,BAHIA,BRANCA,DIESEL S500,R$ / litro,5.53,5/22/25
 14345573.000.161/1   -  ,DERIVADOS DE PETROLEO E SERVICOS LTDA,POSTO TIMBUIBA,AVENIDA JOSE SOARES PINHEIRO,2261,TERREO,LOMANTO JUNIOR,45601-051,ITABUNA,BAHIA,BRANCA,DIESEL S10,R$ / litro,5.63,5/22/25
 14345573.000.161/1   -  ,DERIVADOS DE PETROLEO E SERVICOS LTDA,POSTO TIMBUIBA,AVENIDA JOSE SOARES PINHEIRO,2261,TERREO,LOMANTO JUNIOR,45601-051,ITABUNA,BAHIA,BRANCA,ETANOL,R$ / litro,4.83,5/22/25
 13056270.000.166/1   -  ,DERIVADOS DE PETROLEO TEUNA LTDA,POSTO TEUNA,AVENIDA INACIO TOSTA FILHO,834,,CENTRO,45600-201,ITABUNA,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,6.28,5/22/25
 13056270.000.166/1   -  ,DERIVADOS DE PETROLEO TEUNA LTDA,POSTO TEUNA,AVENIDA INACIO TOSTA FILHO,834,,CENTRO,45600-201,ITABUNA,BAHIA,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.28,5/22/25
 13056270.000.166/1   -  ,DERIVADOS DE PETROLEO TEUNA LTDA,POSTO TEUNA,AVENIDA INACIO TOSTA FILHO,834,,CENTRO,45600-201,ITABUNA,BAHIA,BRANCA,DIESEL S10,R$ / litro,5.69,5/22/25
 13056270.000.166/1   -  ,DERIVADOS DE PETROLEO TEUNA LTDA,POSTO TEUNA,AVENIDA INACIO TOSTA FILHO,834,,CENTRO,45600-201,ITABUNA,BAHIA,BRANCA,ETANOL,R$ / litro,4.83,5/22/25
 13683818.000.106/1   -  ,BENTIVI DERIVADOS DE PETROLEO LTDA,POSTO BENTIVI,RODOVIA BR 101,S/N,KM 808,SEDE,45836-000,ITAMARAJU,BAHIA,IPIRANGA,GASOLINA COMUM,R$ / litro,6.75,5/22/25
 13683818.000.106/1   -  ,BENTIVI DERIVADOS DE PETROLEO LTDA,POSTO BENTIVI,RODOVIA BR 101,S/N,KM 808,SEDE,45836-000,ITAMARAJU,BAHIA,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.85,5/22/25
 13683818.000.106/1   -  ,BENTIVI DERIVADOS DE PETROLEO LTDA,POSTO BENTIVI,RODOVIA BR 101,S/N,KM 808,SEDE,45836-000,ITAMARAJU,BAHIA,IPIRANGA,DIESEL S500,R$ / litro,5.77,5/22/25
 13683818.000.106/1   -  ,BENTIVI DERIVADOS DE PETROLEO LTDA,POSTO BENTIVI,RODOVIA BR 101,S/N,KM 808,SEDE,45836-000,ITAMARAJU,BAHIA,IPIRANGA,DIESEL S10,R$ / litro,5.87,5/22/25
 13683818.000.106/1   -  ,BENTIVI DERIVADOS DE PETROLEO LTDA,POSTO BENTIVI,RODOVIA BR 101,S/N,KM 808,SEDE,45836-000,ITAMARAJU,BAHIA,IPIRANGA,ETANOL,R$ / litro,4.86,5/22/25
 8505094.000.162/1   -  ,SS COMERCIO DERIVADOS DE PETROLEO LTDA,POSTO MARINGÁ,RUA BERTINO PASSOS,250,,CENTRO,45202-340,JEQUIE,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,5.79,5/19/25
 8505094.000.162/1   -  ,SS COMERCIO DERIVADOS DE PETROLEO LTDA,POSTO MARINGÁ,RUA BERTINO PASSOS,250,,CENTRO,45202-340,JEQUIE,BAHIA,BRANCA,GASOLINA ADITIVADA,R$ / litro,5.79,5/19/25
 8505094.000.162/1   -  ,SS COMERCIO DERIVADOS DE PETROLEO LTDA,POSTO MARINGÁ,RUA BERTINO PASSOS,250,,CENTRO,45202-340,JEQUIE,BAHIA,BRANCA,DIESEL S500,R$ / litro,6.29,5/19/25
 8505094.000.162/1   -  ,SS COMERCIO DERIVADOS DE PETROLEO LTDA,POSTO MARINGÁ,RUA BERTINO PASSOS,250,,CENTRO,45202-340,JEQUIE,BAHIA,BRANCA,DIESEL S10,R$ / litro,6.39,5/19/25
 8505094.000.162/1   -  ,SS COMERCIO DERIVADOS DE PETROLEO LTDA,POSTO MARINGÁ,RUA BERTINO PASSOS,250,,CENTRO,45202-340,JEQUIE,BAHIA,BRANCA,ETANOL,R$ / litro,4.49,5/19/25
 3550965.000.146/1   -  ,D & M COMERCIAL LTDA,POSTO JAGUAR,AVENIDA JOAO GOULART,65,,CENTRO,45200-070,JEQUIE,BAHIA,RAIZEN,GASOLINA COMUM,R$ / litro,6.77,5/19/25
 3550965.000.146/1   -  ,D & M COMERCIAL LTDA,POSTO JAGUAR,AVENIDA JOAO GOULART,65,,CENTRO,45200-070,JEQUIE,BAHIA,RAIZEN,DIESEL S500,R$ / litro,6.50,5/19/25
 3550965.000.146/1   -  ,D & M COMERCIAL LTDA,POSTO JAGUAR,AVENIDA JOAO GOULART,65,,CENTRO,45200-070,JEQUIE,BAHIA,RAIZEN,DIESEL S10,R$ / litro,6.60,5/19/25
 3550965.000.146/1   -  ,D & M COMERCIAL LTDA,POSTO JAGUAR,AVENIDA JOAO GOULART,65,,CENTRO,45200-070,JEQUIE,BAHIA,RAIZEN,ETANOL,R$ / litro,5.25,5/19/25
 5924835.000.151/1   -  ,JEQUIEZINHO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,,RUA DR. JOAO BRAGA,S/N,,JEQUIEZINHO,45205-011,JEQUIE,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,5.79,5/19/25
 5924835.000.151/1   -  ,JEQUIEZINHO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,,RUA DR. JOAO BRAGA,S/N,,JEQUIEZINHO,45205-011,JEQUIE,BAHIA,BRANCA,DIESEL S500,R$ / litro,5.90,5/19/25
 5924835.000.151/1   -  ,JEQUIEZINHO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,,RUA DR. JOAO BRAGA,S/N,,JEQUIEZINHO,45205-011,JEQUIE,BAHIA,BRANCA,ETANOL,R$ / litro,4.59,5/19/25
 34214809.000.138/1   -  ,COM DE DER DE PETROLEO BARRETO LTDA,,AVENIDA FRANZ GEDEON,250,,CENTRO,45200-130,JEQUIE,BAHIA,IPIRANGA,GASOLINA COMUM,R$ / litro,6.29,5/19/25
 34214809.000.138/1   -  ,COM DE DER DE PETROLEO BARRETO LTDA,,AVENIDA FRANZ GEDEON,250,,CENTRO,45200-130,JEQUIE,BAHIA,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.39,5/19/25
